game_id,turn,player,position,result,timestamp,game_state
20250408095146,59,player,"4,4",miss,2025-04-08 09:58:37,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4"
20250408095146,59,ai,"2,0",miss,2025-04-08 09:58:39,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0"
20250408095146,60,player,"5,6",miss,2025-04-08 09:58:40,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6"
20250408095146,60,ai,"8,0",miss,2025-04-08 09:58:42,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0"
20250408095146,61,player,"5,5",miss,2025-04-08 09:58:43,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5"
20250408095146,61,ai,"9,1",miss,2025-04-08 09:58:45,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1"
20250408095146,62,player,"8,5",miss,2025-04-08 09:58:46,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5"
20250408095146,62,ai,"9,9",miss,2025-04-08 09:58:48,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9"
20250408095146,63,player,"2,0",miss,2025-04-08 09:58:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0"
20250408095146,63,ai,"0,0",miss,2025-04-08 09:58:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0"
20250408095146,64,player,"1,2",miss,2025-04-08 09:58:52,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2"
20250408095146,64,ai,"5,4",miss,2025-04-08 09:58:54,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4"
20250408095146,65,player,"1,7",miss,2025-04-08 09:58:55,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7"
20250408095146,65,ai,"5,6",hit,2025-04-08 09:58:57,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6"
20250408095146,66,player,"4,9",hit,2025-04-08 09:58:59,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9"
20250408095146,66,ai,"6,5",miss,2025-04-08 09:59:01,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5"
20250408095146,67,player,"1,9",miss,2025-04-08 09:59:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9"
20250408095146,67,ai,"2,5",miss,2025-04-08 09:59:04,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5"
20250408095146,68,player,"1,5",miss,2025-04-08 09:59:05,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5"
20250408095146,68,ai,"3,4",miss,2025-04-08 09:59:07,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4"
20250408095146,69,player,"3,5",miss,2025-04-08 09:59:08,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5;3,5"
20250408095146,69,ai,"3,6",miss,2025-04-08 09:59:10,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4;3,6"
20250408095146,70,player,"2,6",miss,2025-04-08 09:59:11,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5;3,5;2,6"
20250408095146,70,ai,"4,3",miss,2025-04-08 09:59:13,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9;2,0;8,0;9,1;9,9;0,0;5,4;5,6;6,5;2,5;3,4;3,6;4,3"
20250408095146,71,player,"4,8",sunk,2025-04-08 09:59:14,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5;4,4;5,6;5,5;8,5;2,0;1,2;1,7;4,9;1,9;1,5;3,5;2,6;4,8"
20250408100126,1,player,"7,7",hit,2025-04-08 10:01:35,"7,7"
20250408100126,1,ai,"2,3",miss,2025-04-08 10:01:37,"2,3"
20250408100126,2,player,"8,7",miss,2025-04-08 10:01:38,"7,7;8,7"
20250408100126,2,ai,"0,7",miss,2025-04-08 10:01:40,"2,3;0,7"
20250408100126,3,player,"6,7",hit,2025-04-08 10:01:40,"7,7;8,7;6,7"
20250408100126,3,ai,"5,5",miss,2025-04-08 10:01:42,"2,3;0,7;5,5"
20250408100126,4,player,"5,7",hit,2025-04-08 10:01:44,"7,7;8,7;6,7;5,7"
20250408100126,4,ai,"3,5",hit,2025-04-08 10:01:46,"2,3;0,7;5,5;3,5"
20250408100126,5,player,"4,7",sunk,2025-04-08 10:01:47,"7,7;8,7;6,7;5,7;4,7"
20250408100126,5,ai,"3,4",hit,2025-04-08 10:01:49,"2,3;0,7;5,5;3,5;3,4"
20250408100126,6,player,"8,4",miss,2025-04-08 10:01:50,"7,7;8,7;6,7;5,7;4,7;8,4"
20250408100126,6,ai,"3,6",hit,2025-04-08 10:01:52,"2,3;0,7;5,5;3,5;3,4;3,6"
20250408100126,7,player,"7,3",miss,2025-04-08 10:01:52,"7,7;8,7;6,7;5,7;4,7;8,4;7,3"
20250408100126,7,ai,"3,7",hit,2025-04-08 10:01:54,"2,3;0,7;5,5;3,5;3,4;3,6;3,7"
20250408100126,8,player,"3,3",miss,2025-04-08 10:01:55,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3"
20250408100126,8,ai,"3,8",sunk,2025-04-08 10:01:57,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8"
20250408100126,9,player,"1,0",miss,2025-04-08 10:01:58,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0"
20250408100126,9,ai,"4,4",miss,2025-04-08 10:02:00,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4"
20250408100126,10,player,"2,5",miss,2025-04-08 10:02:01,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5"
20250408100126,10,ai,"4,6",miss,2025-04-08 10:02:03,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6"
20250408100126,11,player,"6,0",miss,2025-04-08 10:02:04,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0"
20250408100126,11,ai,"5,3",miss,2025-04-08 10:02:06,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3"
20250408100126,12,player,"6,3",miss,2025-04-08 10:02:07,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3"
20250408100126,12,ai,"5,7",miss,2025-04-08 10:02:09,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7"
20250408100126,13,player,"0,2",hit,2025-04-08 10:02:10,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2"
20250408100126,13,ai,"6,4",miss,2025-04-08 10:02:13,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4"
20250408100126,14,player,"0,3",sunk,2025-04-08 10:02:13,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3"
20250408100126,14,ai,"6,6",hit,2025-04-08 10:02:16,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6"
20250408100126,15,player,"1,8",miss,2025-04-08 10:02:16,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8"
20250408100126,15,ai,"6,5",hit,2025-04-08 10:02:18,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5"
20250408100126,16,player,"9,1",miss,2025-04-08 10:02:19,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1"
20250408100126,16,ai,"6,7",sunk,2025-04-08 10:02:21,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7"
20250408100126,17,player,"9,9",miss,2025-04-08 10:02:22,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9"
20250408100126,17,ai,"7,5",hit,2025-04-08 10:02:24,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5"
20250408100126,18,player,"3,0",miss,2025-04-08 10:02:25,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0"
20250408100126,18,ai,"7,4",hit,2025-04-08 10:02:27,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4"
20250408100126,19,player,"4,5",miss,2025-04-08 10:02:28,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5"
20250408100126,19,ai,"7,6",miss,2025-04-08 10:02:30,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6"
20250408100126,20,player,"2,8",miss,2025-04-08 10:02:31,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8"
20250408100126,20,ai,"7,3",sunk,2025-04-08 10:02:33,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3"
20250408100126,21,player,"0,7",miss,2025-04-08 10:02:34,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7"
20250408100126,21,ai,"1,5",miss,2025-04-08 10:02:36,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5"
20250408100126,22,player,"7,2",miss,2025-04-08 10:02:38,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2"
20250408100126,22,ai,"2,4",miss,2025-04-08 10:02:40,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4"
20250408100126,23,player,"4,2",miss,2025-04-08 10:02:41,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2"
20250408100126,23,ai,"2,6",miss,2025-04-08 10:02:43,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6"
20250408100126,24,player,"6,5",miss,2025-04-08 10:02:44,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5"
20250408100126,24,ai,"3,3",miss,2025-04-08 10:02:46,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3"
20250408100126,25,player,"9,6",hit,2025-04-08 10:02:48,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6"
20250408100126,25,ai,"4,2",miss,2025-04-08 10:02:50,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2"
20250408100126,26,player,"9,5",miss,2025-04-08 10:02:51,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5"
20250408100126,26,ai,"4,8",miss,2025-04-08 10:02:53,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8"
20250408100126,27,player,"9,7",miss,2025-04-08 10:02:53,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7"
20250408100126,27,ai,"5,1",miss,2025-04-08 10:02:55,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1"
20250408100126,28,player,"8,6",hit,2025-04-08 10:02:56,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6"
20250408100126,28,ai,"5,9",miss,2025-04-08 10:02:58,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1;5,9"
20250408100126,29,player,"7,6",sunk,2025-04-08 10:02:58,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6;7,6"
20250408100126,29,ai,"6,2",hit,2025-04-08 10:03:00,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1;5,9;6,2"
20250408100126,30,player,"5,9",hit,2025-04-08 10:03:01,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6;7,6;5,9"
20250408100126,30,ai,"6,1",miss,2025-04-08 10:03:03,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1;5,9;6,2;6,1"
20250408100126,31,player,"6,9",hit,2025-04-08 10:03:04,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6;7,6;5,9;6,9"
20250408100126,31,ai,"6,3",miss,2025-04-08 10:03:06,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1;5,9;6,2;6,1;6,3"
20250408100126,32,player,"7,9",sunk,2025-04-08 10:03:07,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6;7,6;5,9;6,9;7,9"
20250408100126,32,ai,"5,2",miss,2025-04-08 10:03:10,"2,3;0,7;5,5;3,5;3,4;3,6;3,7;3,8;4,4;4,6;5,3;5,7;6,4;6,6;6,5;6,7;7,5;7,4;7,6;7,3;1,5;2,4;2,6;3,3;4,2;4,8;5,1;5,9;6,2;6,1;6,3;5,2"
20250408100126,33,player,"2,9",miss,2025-04-08 10:03:11,"7,7;8,7;6,7;5,7;4,7;8,4;7,3;3,3;1,0;2,5;6,0;6,3;0,2;0,3;1,8;9,1;9,9;3,0;4,5;2,8;0,7;7,2;4,2;6,5;9,6;9,5;9,7;8,6;7,6;5,9;6,9;7,9;2,9"
