game_id,turn,player,position,result,timestamp,game_state
20250325110223,18,player,"7,8",hit,2025-03-25 11:04:12,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8"
20250325110223,18,ai,"8,4",hit,2025-03-25 11:04:13,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4"
20250325110223,19,player,"8,8",miss,2025-03-25 11:04:14,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8"
20250325110223,19,ai,"5,4",sunk,2025-03-25 11:04:15,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4"
20250325110223,20,player,"7,7",miss,2025-03-25 11:04:16,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7"
20250325110223,20,ai,"6,6",miss,2025-03-25 11:04:17,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6"
20250325110223,21,player,"6,8",sunk,2025-03-25 11:04:18,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8"
20250325110223,21,ai,"5,6",miss,2025-03-25 11:04:19,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6"
20250325110223,22,player,"5,8",miss,2025-03-25 11:04:20,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8"
20250325110223,22,ai,"1,5",miss,2025-03-25 11:04:21,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5"
20250325110223,23,player,"7,5",miss,2025-03-25 11:04:22,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5"
20250325110223,23,ai,"2,4",miss,2025-03-25 11:04:24,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4"
20250325110223,24,player,"7,2",miss,2025-03-25 11:04:25,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2"
20250325110223,24,ai,"2,6",miss,2025-03-25 11:04:26,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6"
20250325110223,25,player,"7,0",miss,2025-03-25 11:04:27,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0"
20250325110223,25,ai,"3,3",miss,2025-03-25 11:04:28,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3"
20250325110223,26,player,"7,4",miss,2025-03-25 11:04:28,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4"
20250325110223,26,ai,"3,7",miss,2025-03-25 11:04:30,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7"
20250325110223,27,player,"6,6",miss,2025-03-25 11:04:31,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6"
20250325110223,27,ai,"4,2",miss,2025-03-25 11:04:33,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2"
20250325110223,28,player,"6,9",miss,2025-03-25 11:04:34,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9"
20250325110223,28,ai,"4,8",hit,2025-03-25 11:04:35,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8"
20250325110223,29,player,"5,6",miss,2025-03-25 11:04:36,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6"
20250325110223,29,ai,"4,7",miss,2025-03-25 11:04:38,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7"
20250325110223,30,player,"6,3",miss,2025-03-25 11:04:40,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3"
20250325110223,30,ai,"3,8",miss,2025-03-25 11:04:41,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8"
20250325110223,31,player,"6,1",hit,2025-03-25 11:04:41,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1"
20250325110223,31,ai,"4,9",miss,2025-03-25 11:04:43,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9"
20250325110223,32,player,"6,0",hit,2025-03-25 11:04:43,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0"
20250325110223,32,ai,"5,8",hit,2025-03-25 11:04:45,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8"
20250325110223,33,player,"6,2",sunk,2025-03-25 11:04:45,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2"
20250325110223,33,ai,"6,8",sunk,2025-03-25 11:04:47,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8"
20250325110223,34,player,"5,1",miss,2025-03-25 11:04:48,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1"
20250325110223,34,ai,"5,1",hit,2025-03-25 11:04:49,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1"
20250325110223,35,player,"5,3",miss,2025-03-25 11:04:50,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3"
20250325110223,35,ai,"6,1",hit,2025-03-25 11:04:51,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1"
20250325110223,36,player,"4,6",miss,2025-03-25 11:04:52,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6"
20250325110223,36,ai,"6,0",miss,2025-03-25 11:04:54,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0"
20250325110223,37,player,"5,5",miss,2025-03-25 11:04:54,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5"
20250325110223,37,ai,"5,2",miss,2025-03-25 11:04:56,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2"
20250325110223,38,player,"4,9",miss,2025-03-25 11:04:57,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9"
20250325110223,38,ai,"6,2",miss,2025-03-25 11:04:59,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2"
20250325110223,39,player,"4,7",miss,2025-03-25 11:04:59,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7"
20250325110223,39,ai,"5,0",miss,2025-03-25 11:05:00,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0"
20250325110223,40,player,"4,2",miss,2025-03-25 11:05:01,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2"
20250325110223,40,ai,"7,1",hit,2025-03-25 11:05:03,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1"
20250325110223,41,player,"4,0",miss,2025-03-25 11:05:04,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0"
20250325110223,41,ai,"8,1",hit,2025-03-25 11:05:05,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1"
20250325110223,42,player,"3,1",miss,2025-03-25 11:05:06,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1"
20250325110223,42,ai,"4,1",miss,2025-03-25 11:05:07,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1"
20250325110223,43,player,"3,2",miss,2025-03-25 11:05:08,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2"
20250325110223,43,ai,"8,2",miss,2025-03-25 11:05:10,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2"
20250325110223,44,player,"3,6",miss,2025-03-25 11:05:12,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6"
20250325110223,44,ai,"8,0",miss,2025-03-25 11:05:14,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0"
20250325110223,45,player,"3,8",hit,2025-03-25 11:05:15,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8"
20250325110223,45,ai,"7,0",miss,2025-03-25 11:05:16,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0"
20250325110223,46,player,"4,8",miss,2025-03-25 11:05:18,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8"
20250325110223,46,ai,"9,1",sunk,2025-03-25 11:05:19,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1"
20250325110223,47,player,"3,9",hit,2025-03-25 11:05:20,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9"
20250325110223,47,ai,"5,9",miss,2025-03-25 11:05:22,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9"
20250325110223,48,player,"3,7",sunk,2025-03-25 11:05:22,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7"
20250325110223,48,ai,"7,7",miss,2025-03-25 11:05:24,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7"
20250325110223,49,player,"2,0",miss,2025-03-25 11:05:25,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0"
20250325110223,49,ai,"8,6",miss,2025-03-25 11:05:27,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6"
20250325110223,50,player,"2,2",miss,2025-03-25 11:05:27,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2"
20250325110223,50,ai,"9,5",miss,2025-03-25 11:05:29,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5"
20250325110223,51,player,"2,6",miss,2025-03-25 11:05:29,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6"
20250325110223,51,ai,"4,3",miss,2025-03-25 11:05:31,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5;4,3"
20250325110223,52,player,"1,7",miss,2025-03-25 11:05:31,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6;1,7"
20250325110223,52,ai,"6,7",miss,2025-03-25 11:05:33,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5;4,3;6,7"
20250325110223,53,player,"1,9",miss,2025-03-25 11:05:33,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6;1,7;1,9"
20250325110223,53,ai,"7,6",miss,2025-03-25 11:05:35,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5;4,3;6,7;7,6"
20250325110223,54,player,"1,5",miss,2025-03-25 11:05:35,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6;1,7;1,9;1,5"
20250325110223,54,ai,"8,5",miss,2025-03-25 11:05:37,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5;4,3;6,7;7,6;8,5"
20250325110223,55,player,"1,2",miss,2025-03-25 11:05:38,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6;1,7;1,9;1,5;1,2"
20250325110223,55,ai,"0,4",miss,2025-03-25 11:05:39,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3;8,4;5,4;6,6;5,6;1,5;2,4;2,6;3,3;3,7;4,2;4,8;4,7;3,8;4,9;5,8;6,8;5,1;6,1;6,0;5,2;6,2;5,0;7,1;8,1;4,1;8,2;8,0;7,0;9,1;5,9;7,7;8,6;9,5;4,3;6,7;7,6;8,5;0,4"
20250325110223,56,player,"1,1",miss,2025-03-25 11:05:40,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9;7,8;8,8;7,7;6,8;5,8;7,5;7,2;7,0;7,4;6,6;6,9;5,6;6,3;6,1;6,0;6,2;5,1;5,3;4,6;5,5;4,9;4,7;4,2;4,0;3,1;3,2;3,6;3,8;4,8;3,9;3,7;2,0;2,2;2,6;1,7;1,9;1,5;1,2;1,1"
