game_id,turn,player,position,result,timestamp,game_state
20250415092656,29,ai,"3,7",miss,2025-04-15 09:29:28,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7"
20250415092656,30,player,"3,9",miss,2025-04-15 09:29:29,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9"
20250415092656,30,ai,"4,8",miss,2025-04-15 09:29:31,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8"
20250415092656,31,player,"7,8",miss,2025-04-15 09:29:34,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8"
20250415092656,31,ai,"5,1",miss,2025-04-15 09:29:36,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1"
20250415092656,32,player,"9,8",miss,2025-04-15 09:29:36,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8"
20250415092656,32,ai,"5,9",miss,2025-04-15 09:29:39,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9"
20250415092656,33,player,"9,6",hit,2025-04-15 09:29:39,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6"
20250415092656,33,ai,"6,2",miss,2025-04-15 09:29:41,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2"
20250415092656,34,player,"9,5",hit,2025-04-15 09:29:41,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5"
20250415092656,34,ai,"6,8",miss,2025-04-15 09:29:43,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8"
20250415092656,35,player,"9,7",hit,2025-04-15 09:29:45,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7"
20250415092656,35,ai,"7,3",miss,2025-04-15 09:29:47,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3"
20250415092656,36,player,"9,4",sunk,2025-04-15 09:29:47,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4"
20250415092656,36,ai,"7,7",miss,2025-04-15 09:29:50,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7"
20250415092656,37,player,"9,0",miss,2025-04-15 09:29:51,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0"
20250415092656,37,ai,"8,4",miss,2025-04-15 09:29:53,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4"
20250415092656,38,player,"9,3",miss,2025-04-15 09:29:55,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0;9,3"
20250415092656,38,ai,"8,6",miss,2025-04-15 09:29:57,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6"
20250415092656,39,player,"7,3",miss,2025-04-15 09:29:57,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0;9,3;7,3"
20250415092656,39,ai,"9,5",miss,2025-04-15 09:29:59,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5"
20250415092656,40,player,"7,0",miss,2025-04-15 09:30:00,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0;9,3;7,3;7,0"
20250415092656,40,ai,"0,6",hit,2025-04-15 09:30:02,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;0,6"
20250415092656,41,player,"7,6",miss,2025-04-15 09:30:03,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0;9,3;7,3;7,0;7,6"
20250415092656,41,ai,"0,7",hit,2025-04-15 09:30:04,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;0,6;0,7"
20250415092656,42,player,"4,6",miss,2025-04-15 09:30:05,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9;3,9;7,8;9,8;9,6;9,5;9,7;9,4;9,0;9,3;7,3;7,0;7,6;4,6"
20250415092656,42,ai,"0,8",sunk,2025-04-15 09:30:07,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;0,6;0,7;0,8"
20250415093027,1,player,"1,1",miss,2025-04-15 09:30:37,"1,1"
20250415093027,1,ai,"0,7",miss,2025-04-15 09:30:40,"0,7"
20250415093027,2,player,"5,6",miss,2025-04-15 09:30:45,"1,1;5,6"
20250415093027,2,ai,"0,3",miss,2025-04-15 09:30:47,"0,7;0,3"
20250415093027,3,player,"7,2",hit,2025-04-15 09:30:51,"1,1;5,6;7,2"
20250415093027,3,ai,"5,3",hit,2025-04-15 09:30:54,"0,7;0,3;5,3"
20250415093027,4,player,"8,2",miss,2025-04-15 09:30:55,"1,1;5,6;7,2;8,2"
20250415093027,4,ai,"5,4",miss,2025-04-15 09:30:57,"0,7;0,3;5,3;5,4"
20250415093027,5,player,"7,3",miss,2025-04-15 09:30:58,"1,1;5,6;7,2;8,2;7,3"
20250415093027,5,ai,"5,2",miss,2025-04-15 09:31:00,"0,7;0,3;5,3;5,4;5,2"
20250415093027,6,player,"7,1",sunk,2025-04-15 09:31:00,"1,1;5,6;7,2;8,2;7,3;7,1"
20250415093027,6,ai,"6,3",miss,2025-04-15 09:31:02,"0,7;0,3;5,3;5,4;5,2;6,3"
20250415093027,7,player,"8,8",miss,2025-04-15 09:31:04,"1,1;5,6;7,2;8,2;7,3;7,1;8,8"
20250415093027,7,ai,"4,3",hit,2025-04-15 09:31:06,"0,7;0,3;5,3;5,4;5,2;6,3;4,3"
20250415093027,8,player,"8,5",miss,2025-04-15 09:31:07,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5"
20250415093027,8,ai,"3,3",hit,2025-04-15 09:31:09,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3"
20250415093027,9,player,"5,9",hit,2025-04-15 09:31:10,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9"
20250415093027,9,ai,"2,3",hit,2025-04-15 09:31:13,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3"
20250415093027,10,player,"6,9",hit,2025-04-15 09:31:13,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9"
20250415093027,10,ai,"1,3",sunk,2025-04-15 09:31:15,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3"
20250415093027,11,player,"7,9",hit,2025-04-15 09:31:15,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9"
20250415093027,11,ai,"5,5",miss,2025-04-15 09:31:18,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5"
20250415093027,12,player,"8,9",hit,2025-04-15 09:31:19,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9"
20250415093027,12,ai,"3,5",miss,2025-04-15 09:31:22,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5"
20250415093027,13,player,"9,9",miss,2025-04-15 09:31:22,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9"
20250415093027,13,ai,"4,4",miss,2025-04-15 09:31:24,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4"
20250415093027,14,player,"4,9",sunk,2025-04-15 09:31:24,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9"
20250415093027,14,ai,"4,6",miss,2025-04-15 09:31:27,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6"
20250415093027,15,player,"4,0",hit,2025-04-15 09:31:27,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0"
20250415093027,15,ai,"5,7",miss,2025-04-15 09:31:29,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7"
20250415093027,16,player,"5,0",miss,2025-04-15 09:31:30,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0"
20250415093027,16,ai,"6,4",miss,2025-04-15 09:31:32,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4"
20250415093027,17,player,"4,1",hit,2025-04-15 09:31:33,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1"
20250415093027,17,ai,"6,6",miss,2025-04-15 09:31:36,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6"
20250415093027,18,player,"4,2",sunk,2025-04-15 09:31:38,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2"
20250415093027,18,ai,"7,5",hit,2025-04-15 09:31:40,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5"
20250415093027,19,player,"4,3",miss,2025-04-15 09:31:42,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3"
20250415093027,19,ai,"7,6",hit,2025-04-15 09:31:44,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6"
20250415093027,20,player,"3,0",miss,2025-04-15 09:31:44,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0"
20250415093027,20,ai,"7,7",hit,2025-04-15 09:31:46,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7"
20250415093027,21,player,"9,0",miss,2025-04-15 09:31:47,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0"
20250415093027,21,ai,"7,8",sunk,2025-04-15 09:31:49,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8"
20250415093027,22,player,"7,0",miss,2025-04-15 09:31:54,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0"
20250415093027,22,ai,"1,5",miss,2025-04-15 09:31:56,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5"
20250415093027,23,player,"7,7",miss,2025-04-15 09:31:57,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7"
20250415093027,23,ai,"2,4",miss,2025-04-15 09:31:59,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4"
20250415093027,24,player,"2,7",miss,2025-04-15 09:32:02,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7"
20250415093027,24,ai,"2,6",miss,2025-04-15 09:32:04,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6"
20250415093027,25,player,"2,4",miss,2025-04-15 09:32:06,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4"
20250415093027,25,ai,"3,7",miss,2025-04-15 09:32:08,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7"
20250415093027,26,player,"0,5",miss,2025-04-15 09:32:09,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5"
20250415093027,26,ai,"4,2",miss,2025-04-15 09:32:11,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2"
20250415093027,27,player,"0,8",miss,2025-04-15 09:32:17,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8"
20250415093027,27,ai,"4,8",miss,2025-04-15 09:32:19,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8"
20250415093027,28,player,"3,5",miss,2025-04-15 09:32:20,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5"
20250415093027,28,ai,"5,1",miss,2025-04-15 09:32:22,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1"
20250415093027,29,player,"0,3",hit,2025-04-15 09:32:25,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3"
20250415093027,29,ai,"5,9",hit,2025-04-15 09:32:27,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9"
20250415093027,30,player,"0,2",hit,2025-04-15 09:32:28,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2"
20250415093027,30,ai,"5,8",miss,2025-04-15 09:32:31,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8"
20250415093027,31,player,"0,1",miss,2025-04-15 09:32:31,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1"
20250415093027,31,ai,"6,9",hit,2025-04-15 09:32:33,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9"
20250415093027,32,player,"0,4",sunk,2025-04-15 09:32:35,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4"
20250415093027,32,ai,"7,9",miss,2025-04-15 09:32:37,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9"
20250415093027,33,player,"2,9",miss,2025-04-15 09:32:38,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9"
20250415093027,33,ai,"4,9",sunk,2025-04-15 09:32:40,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9"
20250415093027,34,player,"2,2",miss,2025-04-15 09:32:43,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2"
20250415093027,34,ai,"6,2",miss,2025-04-15 09:32:45,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2"
20250415093027,35,player,"2,0",miss,2025-04-15 09:32:49,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0"
20250415093027,35,ai,"6,8",miss,2025-04-15 09:32:51,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2;6,8"
20250415093027,36,player,"3,3",miss,2025-04-15 09:32:52,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0;3,3"
20250415093027,36,ai,"7,3",miss,2025-04-15 09:32:54,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2;6,8;7,3"
20250415093027,37,player,"6,2",miss,2025-04-15 09:32:59,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0;3,3;6,2"
20250415093027,37,ai,"8,4",miss,2025-04-15 09:33:01,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2;6,8;7,3;8,4"
20250415093027,38,player,"9,3",miss,2025-04-15 09:33:05,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0;3,3;6,2;9,3"
20250415093027,38,ai,"8,6",miss,2025-04-15 09:33:07,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2;6,8;7,3;8,4;8,6"
20250415093027,39,player,"7,4",miss,2025-04-15 09:33:09,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0;3,3;6,2;9,3;7,4"
20250415093027,39,ai,"9,5",miss,2025-04-15 09:33:11,"0,7;0,3;5,3;5,4;5,2;6,3;4,3;3,3;2,3;1,3;5,5;3,5;4,4;4,6;5,7;6,4;6,6;7,5;7,6;7,7;7,8;1,5;2,4;2,6;3,7;4,2;4,8;5,1;5,9;5,8;6,9;7,9;4,9;6,2;6,8;7,3;8,4;8,6;9,5"
20250415093027,40,player,"9,6",miss,2025-04-15 09:33:12,"1,1;5,6;7,2;8,2;7,3;7,1;8,8;8,5;5,9;6,9;7,9;8,9;9,9;4,9;4,0;5,0;4,1;4,2;4,3;3,0;9,0;7,0;7,7;2,7;2,4;0,5;0,8;3,5;0,3;0,2;0,1;0,4;2,9;2,2;2,0;3,3;6,2;9,3;7,4;9,6"
